videoId,comment
AEj9334xWpc,Kitabın çözümlerine nasıl ulaşıyoruz
AEj9334xWpc,Yeni başlıyorumm ilk günnn✨
AEj9334xWpc,temel kavramlarda soru yönelik bir problemim var bunun içi 50 gün iyi olurmu
AEj9334xWpc,Harika bir anlatımı var kesinlikle bu hocayı dìnleyin diğer hocaları boşa dinlemeyin bu yeni anlatim sistemiyle birlikte harika olmuş hem eğlenceli hemde okul ortamı yaratıyor ve insanin anlamasını ve kolaylaştırıyor
AEj9334xWpc,Kitaplardan hangileri almamız lazım
AEj9334xWpc,hocam ayt ve tyt test kitapları tüm derler olarak mı yoksa dersler ayrılıyor mu??
AEj9334xWpc,selam hocam biraz geç kaldım ben dersinizi çok dikkatli çalışıyorum teşekkürler hocam
AEj9334xWpc,Yemin ediyorum bitirmediğim kamp kalmadı sanırım şimdi de ilyas hocadayim iyice ilerliyorum hedeff~Bogazici hukuk~
AEj9334xWpc,2024 tyt matematik videolarından bı fark var mı ? Yoksa aynı mı konular
AEj9334xWpc,İnşallah 40&#39;ta 40 olacak hocam.
AEj9334xWpc,Sıfırdan başlıyorum
AEj9334xWpc,O sene bu sene mühendislik ❤️
AEj9334xWpc,Hocam ben hic yapamiyorum bu videoları dinlesem olur muuu yks de biraz mat yapabilir miyim😢😢
AEj9334xWpc,İlyas hocam dgs için videolar faydalı olur mu yoksa eksik mi kalır
AEj9334xWpc,Şuan başlayanlar kimlerr
AEj9334xWpc,Ösym korksun bizden 😂
AEj9334xWpc,3.mezun senesinde hiç izlememiş gibi aynı videoları izlemek ağır gelirmiş insana...
AEj9334xWpc,Ankara hukuk🫀
AEj9334xWpc,mezuna kalmanın guzel yanı sevdıgınız hocaları tekrar dınlıyor olmak
AEj9334xWpc,Yeni stüdyoya çok yakışmışsınız hocam ayrı bi sevimlilik olmuş 😅 ilyas hocadan başka hocadan tyt mat dinleyemeyenler burda mı
AEj9334xWpc,"Haydi bismillah diyerek başlayım<br>Bu sene inşallah 40/25 yaparım. <a href=""https://www.youtube.com/watch?v=AEj9334xWpc&amp;t=1096"">18:16</a>"
AEj9334xWpc,Dgs içinde bu tyt matematik 2025 konularını dünlesem aynı mı acaba
AEj9334xWpc,E vize kurs hakkında bilgisi olan var mı acaba ?
AEj9334xWpc,ayt mat neden yenisi çekilmiyor
AEj9334xWpc,günde 2 video izlesek olur mu yada daha fazlası da olabilir uygun mudur
AEj9334xWpc,"liseden mezun olalı 4 yıl olacak ve ben tekrar yksye girmek zorundayım çünkü hayatımı kurtarabilmek için başka şansım kalmadı, umarım güzel bir yere yerleşebilirim/z"
AEj9334xWpc,temelim 0 bu hoca sıfırdan mı anlatıyor??
AEj9334xWpc,İlyas hocam ben her konuyu öğreniyorum ama sorun şu farklı yayinlardan sorular çözüyorum bu soru bankası olsun ister deneme soruları olsun. Her konuda farklı alışılmışın dışında soru tarzları ile karşılaşıyorum ve tıkanıp kalıyorum.
AEj9334xWpc,Ilyas hocam sizinle hazirlanmistim ve simdi ebelik okuyorum ❤❤
AEj9334xWpc,Hocam soru bankasindaki soru çözüm videosu ne zaman gelecek acaba??
AEj9334xWpc,dgsye basliyacagim buradan baslasam mantikli olur mu
AEj9334xWpc,8 ay kaldı kafam karışık yapamıyacağımı düşünüyom
AEj9334xWpc,2025 seti ne zaman çıkıcak 2024 mü almalıyım
AEj9334xWpc,2023 kitabını kullansam çok bi kayıp yaşar mıyım ?
AEj9334xWpc,Hocam siz 70-80 video dediniz ama sadece 44 video var?
AEj9334xWpc,2007 tayfa burda mı
AEj9334xWpc,40 da 40
AEj9334xWpc,2022 kitabini almisim
AEj9334xWpc,hocam yeni müfredat çıkmış ben sınava 2025 yada 2026 da girecem beni etkilermi?
AEj9334xWpc,standart sapma aynı neti yapanlar için önemli aynı netleri yapanlar zor soruyu kim yapmışsa kolay soruyu yapanın önüne geçer <br>sizden 1 net az yapan sizin önünüze geçemez sizden 1 net fazla yapanın önüne standart sapma ile geçemezsiniz saygılar
AEj9334xWpc,Hocanın karizması beni eledi 3 milyon mu eliyemiycek
AEj9334xWpc,Hocam sadece 35 video çıkıyor bende
AEj9334xWpc,21.09.2024
AEj9334xWpc,"2. mezuna kalışım, umutsuzluğa kapılmak yok. Hocalarımız ve emeğimiz ile bu sene başaracağız"
AEj9334xWpc,Hocam 2023 tyt soru bankası ve konu anlatımı almıştım ama Bi kaza sonucu çalışmadım şimdi nasip oldu kare kodlarda ki konu anlatımına giremiyorum ne yapabilirim
AEj9334xWpc,O sene bu sene (DIS HEKIMLIGI)
AEj9334xWpc,Benim Hocam Koçluk sistemi hakkında bilgisi olan var mı?
AEj9334xWpc,Polinom tyt mi ayt mi
AEj9334xWpc,temelim yok başlayabilir miyim
AEj9334xWpc,2025 DGS matematik videoları yok mu ?
AEj9334xWpc,Birşey sorucam ben İlyas güneşin 2024 mat serisini aldım 3 ay önce ve 2025 serisi çıkmış sorun olurmu
AEj9334xWpc,2018 600k <br>2019 400k <br>2020 280 k <br>2021 200k <br>2023 180k <br>İki yıl ara <br>2025 bu sene o sene ulan yerden içmeden calisacam bu sene o sene lan hukuk gelecek
AEj9334xWpc,temelim hiç yok acaba hangi hocsdsn dinlesem kiii yaaa
AEj9334xWpc,Ya bu kitapları nerden temin edeceğiz ?
AEj9334xWpc,06.09.2024
AEj9334xWpc,O sene bu sene (hemşirelik)
AEj9334xWpc,"mezun olup KPSS girdim. Pek de umudum yok. İş bulup çalışırken sizi izlemeye geldim. Son umudum kaldı artık, inşallah başaracağım 😂"
AEj9334xWpc,Yks25
AEj9334xWpc,Yks25
AEj9334xWpc,Bu kaç günlük kamp
AEj9334xWpc,sizce soru bankasını mı almalıyım yoksa konu anlatımı kitabını mı  (sadce bi tanesini alabilirim)
AEj9334xWpc,Bu kamp başlangıç için uygunmu
AEj9334xWpc,Ayt için de 2025 videoları gelicek mi yoksa 2024 deki videolar mı kalacak
